"TimeStamp","Longitude","Latitude","Current","icon"
"2018-07-08T13:46:35",-80.624237077882,24.028013814,12,"minus"
"2018-07-08T13:46:36",-91.955871595388,28.109067606,26,"plus"
"2018-07-08T13:46:38",-83.377838151134,22.220763234,86,"minus"
"2018-07-08T13:46:38",-65.09063722982,37.363215966,24,"plus"
"2018-07-08T13:46:38",-92.923583997392,48.13366038,46,"plus"
"2018-07-08T13:46:41",-73.201904316816,30.148312764,28,"minus"
"2018-07-08T13:46:43",-100.694122324742,47.068536102,12,"minus"
"2018-07-08T13:46:43",-81.392211931128,21.28124928,64,"plus"
"2018-07-08T13:46:44",-83.806152359968,23.283324036,42,"minus"
"2018-07-08T13:46:46",-83.779449479118,23.721678432,30,"minus"
"2018-07-08T13:46:48",-92.806091321652,47.995232676,10,"minus"
"2018-07-08T13:46:50",-81.429595964318,21.270995376,32,"plus"
"2018-07-08T13:46:51",-91.421813978388,47.933709252,16,"plus"
"2018-07-08T13:46:51",-93.110504163342,47.951653584,16,"plus"
"2018-07-08T13:46:55",-92.911834729818,48.110589096,26,"plus"
"2018-07-08T13:46:56",-92.944946302072,48.078545646,4,"minus"
"2018-07-08T13:46:59",-61.38427736784,38.769282552,22,"minus"
"2018-07-08T13:47:02",-90.854644789134,47.462029668,8,"plus"
"2018-07-08T13:47:03",-92.280578626524,29.0870337,42,"minus"
"2018-07-08T13:47:04",-91.438903822132,47.945244894,8,"minus"
"2018-07-08T13:47:06",-92.966308606752,48.234917682,14,"minus"
"2018-07-08T13:47:06",-91.010589613298,47.485100952,14,"minus"
"2018-07-08T13:47:08",-81.588745134184,24.65862891,32,"minus"
"2018-07-08T13:47:08",-93.03787232743,48.275933298,56,"plus"
"2018-07-08T13:47:08",-81.573791520908,24.675291504,82,"minus"
"2018-07-08T13:47:09",-91.790313734118,27.85656522,96,"minus"
"2018-07-08T13:47:10",-81.970062272722,24.362547432,118,"minus"
"2018-07-08T13:47:10",-80.652008073966,23.930601726,162,"minus"
"2018-07-08T13:47:10",-80.586853044692,24.0241686,8,"minus"
"2018-07-08T13:47:11",-65.051116966162,37.377315084,30,"minus"
"2018-07-08T13:47:12",-93.108367932874,48.28746894,2,"minus"
"2018-07-08T13:47:13",-69.503021261474,35.39959335,24,"plus"
"2018-07-08T13:47:13",-61.644897484936,38.707759128,50,"minus"
"2018-07-08T13:47:14",-91.114196790996,47.496636594,12,"minus"
"2018-07-08T13:47:16",-77.957153338584,28.006528566,32,"minus"
"2018-07-08T13:47:18",-88.190765395538,29.36901606,80,"minus"
"2018-07-08T13:47:19",-90.82153321688,28.184690148,168,"minus"
"2018-07-08T13:47:20",-67.784423849968,35.430355062,18,"plus"
"2018-07-08T13:47:23",-81.450958268998,23.86395135,94,"minus"
"2018-07-08T13:47:23",-80.213012712792,23.380736124,42,"minus"
"2018-07-08T13:47:26",-79.791107195362,23.649901104,18,"plus"
"2018-07-08T13:47:26",-81.663513200564,24.595823748,48,"plus"
"2018-07-08T13:47:27",-81.602630632226,24.584288106,44,"minus"
"2018-07-08T13:47:28",-92.880859388032,29.199826644,134,"minus"
"2018-07-08T13:47:29",-91.215667738226,47.759392884,8,"minus"
"2018-07-08T13:47:33",-92.919311536456,48.141350808,40,"plus"
"2018-07-08T13:47:33",-92.92572022786,48.049065672,6,"minus"
"2018-07-08T13:47:34",-94.996795666586,47.80681719,12,"minus"
"2018-07-08T13:47:35",-94.922027600206,47.977288344,62,"minus"
"2018-07-08T13:47:35",-101.547546396708,46.071343938,24,"plus"
"2018-07-08T13:47:36",-90.807647718838,28.24749531,38,"minus"
"2018-07-08T13:47:37",-91.719818128674,27.877073028,32,"minus"
"2018-07-08T13:47:39",-81.381530778788,21.260741472,46,"minus"
"2018-07-08T13:47:42",-81.68380739001,24.598387224,24,"plus"
"2018-07-08T13:47:43",-92.97912598956,48.35796453,36,"plus"
"2018-07-08T13:47:44",-93.025054944622,48.622002558,50,"plus"
"2018-07-08T13:47:44",-80.64773561303,23.949827796,42,"plus"
"2018-07-08T13:47:45",-93.17138673168,48.647637318,14,"minus"
"2018-07-08T13:47:46",-92.97912598956,48.228508992,6,"minus"
"2018-07-08T13:47:47",-92.839202893906,48.025994388,10,"minus"
"2018-07-08T13:47:49",-78.008422869816,27.975766854,24,"minus"
"2018-07-08T13:47:50",-93.004760755176,48.243889848,10,"minus"
"2018-07-08T13:47:50",-82.590637223676,24.290770104,46,"minus"
"2018-07-08T13:47:51",-94.272613537934,27.787351368,44,"minus"
"2018-07-08T13:47:52",-91.210327162056,47.708123364,22,"minus"
"2018-07-08T13:47:53",-92.889404309904,48.14647776,26,"plus"
"2018-07-08T13:47:54",-73.201904316816,30.129086694,26,"minus"
"2018-07-08T13:47:54",-91.472015394386,47.72350422,18,"plus"
"2018-07-08T13:47:56",-91.347045912008,47.987542248,20,"minus"
"2018-07-08T13:47:59",-92.879791272798,48.275933298,26,"plus"
"2018-07-08T13:48:00",-92.873382581394,48.16570383,8,"minus"
"2018-07-08T13:48:00",-91.429290785026,47.74273029,10,"minus"
"2018-07-08T13:48:02",-92.948150647774,48.201592494,4,"minus"
"2018-07-08T13:48:02",-66.920318625662,37.82848686,66,"minus"
"2018-07-08T13:48:02",-92.923583997392,48.092644764,10,"plus"
"2018-07-08T13:48:03",-74.429168720682,32.8681608,12,"plus"
"2018-07-08T13:48:05",-92.93106080403,48.211846398,10,"minus"
"2018-07-08T13:48:07",-83.807220475202,23.283324036,24,"minus"
"2018-07-08T13:48:08",-68.462677023558,35.45086287,20,"minus"
"2018-07-08T13:48:08",-68.22555544161,35.371395114,22,"plus"
"2018-07-08T13:48:08",-81.449890153764,21.30047535,20,"plus"
"2018-07-08T13:48:09",-79.60632325988,23.993406888,136,"minus"
"2018-07-08T13:48:10",-91.950531019218,28.11291282,34,"plus"
"2018-07-08T13:48:12",-80.617828386478,23.945982582,136,"minus"
"2018-07-08T13:48:13",-90.827941908284,28.23467793,60,"minus"
"2018-07-08T13:48:14",-90.825805677816,47.497918332,12,"minus"
"2018-07-08T13:48:15",-81.396484392064,21.282531018,34,"plus"
"2018-07-08T13:48:15",-81.629333513076,24.58813332,52,"plus"
"2018-07-08T13:48:15",-69.055480978428,37.677241776,168,"minus"
"2018-07-08T13:48:16",-94.55459595971,28.252622262,88,"minus"
"2018-07-08T13:48:16",-91.25946046282,47.740166814,26,"plus"
"2018-07-08T13:48:17",-91.399383558474,48.06957348,8,"minus"
"2018-07-08T13:48:20",-100.853271494608,47.206963806,12,"minus"
"2018-07-08T13:48:20",-93.079528821556,48.243889848,54,"plus"
"2018-07-08T13:48:24",-77.955017108116,28.024472898,54,"minus"
"2018-07-08T13:48:24",-88.13522340337,27.891172146,30,"minus"
"2018-07-08T13:48:24",-87.330932632168,25.04315031,12,"minus"
"2018-07-08T13:48:26",-81.43280031002,21.260741472,52,"minus"
"2018-07-08T13:48:27",-100.687713633338,47.113396932,18,"plus"
"2018-07-08T13:48:29",-82.091827409398,24.442015188,12,"minus"
"2018-07-08T13:48:30",-81.980743425062,24.38946393,80,"minus"
"2018-07-08T13:48:32",-81.440277116658,21.283812756,20,"plus"
"2018-07-08T13:48:32",-90.73074342199,47.508172236,34,"plus"
"2018-07-08T13:48:33",-69.407959005648,35.227840458,36,"minus"
"2018-07-08T13:48:34",-83.412017838622,22.206664116,104,"minus"
"2018-07-08T13:48:34",-81.41143800534,21.308165778,30,"plus"
"2018-07-08T13:48:34",-92.862701429054,48.277215036,14,"minus"
"2018-07-08T13:48:39",-93.105163587172,28.206479694,50,"minus"
"2018-07-08T13:48:39",-90.82687379305,28.238523144,28,"minus"
"2018-07-08T13:48:40",-92.249603284738,29.090878914,92,"minus"
"2018-07-08T13:48:40",-93.397827161288,48.375908862,50,"plus"
"2018-07-08T13:48:40",-92.37030030618,29.060117202,48,"minus"
"2018-07-08T13:48:41",-91.203918470652,48.245171586,48,"plus"
"2018-07-08T13:48:43",-92.998352063772,48.373345386,6,"minus"
"2018-07-08T13:48:44",-92.89367677084,48.175957734,6,"minus"
"2018-07-08T13:48:46",-84.860382095926,23.56915161,52,"minus"
"2018-07-08T13:48:46",-93.050689710238,48.186211638,6,"minus"
"2018-07-08T13:48:47",-92.889404309904,48.411797526,4,"minus"
"2018-07-08T13:48:50",-74.931182880662,29.813779146,32,"plus"
"2018-07-08T13:48:50",-90.87493897858,28.29876483,26,"minus"
"2018-07-08T13:48:51",-91.882171644242,28.275693546,16,"minus"
"2018-07-08T13:48:53",-80.654144304434,23.939573892,58,"plus"
"2018-07-08T13:48:55",-100.818023691886,47.209527282,46,"minus"
"2018-07-08T13:48:55",-100.87783814499,47.109551718,30,"minus"
"2018-07-08T13:48:56",-93.179931653552,48.35796453,24,"plus"
"2018-07-08T13:48:57",-77.980651873732,28.012937256,52,"minus"
"2018-07-08T13:48:58",-92.837066663438,48.257988966,6,"minus"
"2018-07-08T13:48:58",-91.183624281206,48.252862014,24,"minus"
"2018-07-08T13:49:00",-93.092346204364,48.102898668,8,"plus"
"2018-07-08T13:49:01",-81.596221940822,24.649656744,90,"minus"
"2018-07-08T13:49:01",-84.862518326394,23.552489016,14,"minus"
"2018-07-08T13:49:02",-81.56631471427,24.740660142,6,"minus"
"2018-07-08T13:49:03",-90.829010023518,28.230832716,12,"minus"
"2018-07-08T13:49:03",-69.095001242086,37.6746783,16,"plus"
"2018-07-08T13:49:06",-88.150177016646,27.883481718,54,"minus"
"2018-07-08T13:49:07",-79.610595720816,23.986998198,26,"minus"
"2018-07-08T13:49:09",-69.356689474416,35.38036728,20,"plus"
"2018-07-08T13:49:10",-81.622924821672,24.59454201,14,"plus"
"2018-07-08T13:49:11",-83.82537843418,23.285887512,42,"minus"
"2018-07-08T13:49:13",-66.876525901068,37.85412162,16,"plus"
"2018-07-08T13:49:14",-68.536376974704,38.096370102,18,"minus"
"2018-07-08T13:49:14",-73.193359394944,30.152157978,38,"minus"
"2018-07-08T13:49:16",-67.818603537456,35.535457578,68,"minus"
"2018-07-08T13:49:17",-79.765472429746,23.635801986,26,"plus"
"2018-07-08T13:49:18",-81.442413347126,21.263304948,20,"plus"
"2018-07-08T13:49:22",-92.895813001308,48.17852121,18,"minus"
"2018-07-08T13:49:26",-93.360443128098,47.778618954,16,"plus"
"2018-07-08T13:49:27",-91.765747083736,27.852720006,108,"minus"
"2018-07-08T13:49:27",-80.673370378646,23.92803825,184,"minus"
"2018-07-08T13:49:27",-80.6530761892,24.060057264,26,"plus"
"2018-07-08T13:49:28",-81.981811540296,24.379210026,54,"minus"
"2018-07-08T13:49:28",-94.95513917246,47.867058876,24,"plus"
"2018-07-08T13:49:29",-90.81085206454,28.256467476,20,"minus"
"2018-07-08T13:49:30",-93.113708509044,47.897820588,10,"minus"
"2018-07-08T13:49:31",-84.919128433796,23.540953374,18,"minus"
"2018-07-08T13:49:32",-61.888427758288,38.506526262,28,"minus"
"2018-07-08T13:49:32",-91.186828626908,47.708123364,16,"minus"
"2018-07-08T13:49:33",-80.246124285046,23.3832996,100,"minus"
"2018-07-08T13:49:36",-76.568603534384,27.584836764,26,"minus"
"2018-07-08T13:49:37",-91.9750976696,28.169309292,22,"minus"
"2018-07-08T13:49:37",-81.628265397842,24.590696796,42,"plus"
"2018-07-08T13:49:37",-81.607971208396,24.495848184,24,"plus"
"2018-07-08T13:49:38",-92.686462415444,48.145196022,8,"minus"
"2018-07-08T13:49:38",-81.436004655722,21.310729254,20,"plus"
"2018-07-08T13:49:40",-77.96676637569,28.01037378,80,"minus"
"2018-07-08T13:49:41",-91.042633070318,47.440240122,12,"plus"
"2018-07-08T13:49:41",-83.407745377686,22.213072806,56,"minus"
"2018-07-08T13:49:42",-101.616973886918,46.088006532,16,"minus"
"2018-07-08T13:49:45",-68.181762717016,35.499568914,14,"minus"
"2018-07-08T13:49:45",-69.03198244328,36.075069276,34,"plus"
"2018-07-08T13:49:45",-93.119049085214,28.225705764,52,"minus"
"2018-07-08T13:49:47",-100.794525156738,47.244134208,30,"minus"
"2018-07-08T13:49:49",-81.471252458444,21.540160356,48,"minus"
"2018-07-08T13:49:49",-81.436004655722,21.27484059,40,"minus"
"2018-07-08T13:49:53",-91.20071412495,47.727349434,10,"minus"
"2018-07-08T13:49:55",-92.82424928063,48.193902066,8,"minus"
"2018-07-08T13:49:55",-90.818328871178,28.203916218,28,"minus"
"2018-07-08T13:49:57",-92.955627454412,48.260552442,16,"minus"
"2018-07-08T13:49:59",-79.610595720816,23.995970364,128,"minus"
"2018-07-08T13:50:01",-74.701538105352,29.206235334,14,"minus"
"2018-07-08T13:50:04",-92.8829956185,48.273369822,30,"plus"
"2018-07-08T13:50:05",-93.55056763975,48.35155584,18,"plus"
"2018-07-08T13:50:05",-61.876678490714,38.506526262,22,"plus"
"2018-07-08T13:50:10",-90.865325941474,28.301328306,16,"minus"
"2018-07-08T13:50:11",-91.188964857376,47.70427815,8,"minus"
"2018-07-08T13:50:13",-87.343750014976,25.064939856,20,"plus"
"2018-07-08T13:50:14",-81.9882202317,24.385618716,62,"minus"
"2018-07-08T13:50:15",-92.874450696628,29.20879881,126,"minus"
"2018-07-08T13:50:16",-91.91635133173,48.363091482,22,"minus"
"2018-07-08T13:50:17",-89.261016860006,28.6384254,14,"minus"
"2018-07-08T13:50:18",-92.99514771807,48.322075866,52,"plus"
"2018-07-08T13:50:20",-91.394042982304,47.94139968,16,"plus"
"2018-07-08T13:50:21",-91.257324232352,47.702996412,34,"plus"
"2018-07-08T13:50:21",-93.130798352788,28.226987502,22,"minus"
"2018-07-08T13:50:22",-81.64642335682,24.56249856,44,"plus"
"2018-07-08T13:50:22",-81.589813249418,24.659910648,72,"minus"
"2018-07-08T13:50:23",-93.132934583256,47.952935322,18,"plus"
"2018-07-08T13:50:23",-81.590881364652,24.681700194,12,"minus"
"2018-07-08T13:50:24",-80.635986345456,23.910093918,232,"minus"
"2018-07-08T13:50:25",-80.62103273218,23.775511428,46,"minus"
"2018-07-08T13:50:28",-74.920501728322,29.816342622,30,"minus"
"2018-07-08T13:50:30",-79.799652117234,23.65887327,130,"minus"
"2018-07-08T13:50:31",-91.193237318312,47.71709553,38,"plus"
"2018-07-08T13:50:32",-92.917175305988,48.211846398,38,"plus"
"2018-07-08T13:50:33",-92.828521741566,48.208001184,12,"minus"
"2018-07-08T13:50:36",-90.801239027434,28.256467476,28,"minus"
"2018-07-08T13:50:38",-82.085418717994,24.529173372,14,"minus"
"2018-07-08T13:50:39",-81.60369874746,24.585569844,30,"minus"
"2018-07-08T13:50:39",-92.846679700544,48.164422092,2,"minus"
"2018-07-08T13:50:42",-91.161193861292,48.143914284,18,"plus"
"2018-07-08T13:50:43",-84.874267593968,23.54351685,36,"minus"
"2018-07-08T13:50:44",-61.895904564926,38.528315808,24,"minus"
"2018-07-08T13:50:44",-69.401550314244,35.243221314,42,"minus"
"2018-07-08T13:50:44",-73.177337666434,30.158566668,18,"minus"
"2018-07-08T13:50:46",-70.350036642036,28.102658916,32,"minus"
"2018-07-08T13:50:46",-92.635192884212,48.238762896,8,"minus"
"2018-07-08T13:50:47",-122.716522219354,31.34289258,24,"minus"
"2018-07-08T13:50:50",-81.436004655722,21.291503184,16,"plus"
"2018-07-08T13:50:51",-81.648559587288,24.586851582,26,"plus"
"2018-07-08T13:50:51",-88.06045533699,29.917599924,64,"plus"
"2018-07-08T13:50:54",-90.942230238322,47.49920007,6,"minus"
"2018-07-08T13:50:56",-79.581756609498,23.922911298,156,"minus"
"2018-07-08T13:50:56",-92.969512952454,48.299004582,4,"minus"
"2018-07-08T13:50:57",-77.967834490924,28.011655518,70,"minus"
"2018-07-08T13:50:57",-92.848815931012,48.218255088,6,"minus"
"2018-07-08T13:50:58",-84.87747193967,23.551207278,28,"plus"
"2018-07-08T13:50:58",-82.608795182654,24.366392646,84,"minus"
"2018-07-08T13:50:59",-93.18740846019,48.00548658,6,"minus"
"2018-07-08T13:51:01",-80.649871843498,23.944700844,54,"plus"
"2018-07-08T13:51:03",-90.802307142668,28.251340524,16,"minus"
"2018-07-08T13:51:03",-92.863769544288,48.22338204,10,"minus"
"2018-07-08T13:51:06",-94.925231945908,47.842705854,14,"plus"
"2018-07-08T13:51:07",-88.1298828272,27.90142605,14,"minus"
"2018-07-08T13:51:11",-92.854156507182,48.13366038,6,"minus"
"2018-07-08T13:51:12",-93.105163587172,28.237241406,26,"minus"
"2018-07-08T13:51:14",-91.562805189276,27.175962342,18,"minus"
"2018-07-08T13:51:14",-91.097106947252,47.724785958,32,"minus"
"2018-07-08T13:51:16",-93.042144788366,29.116513674,22,"plus"
"2018-07-08T13:51:16",-61.876678490714,38.493708882,92,"minus"
"2018-07-08T13:51:17",-93.17672730785,29.175473622,24,"minus"
"2018-07-08T13:51:17",-85.73196412687,22.718077578,26,"plus"
"2018-07-08T13:51:18",-92.508087171366,28.55511243,26,"minus"
"2018-07-08T13:51:18",-92.73345948574,48.145196022,4,"minus"
"2018-07-08T13:51:20",-81.628265397842,24.574034202,166,"minus"
"2018-07-08T13:51:20",-62.661743187704,38.173274382,32,"plus"
"2018-07-08T13:51:20",-81.600494401758,24.666319338,24,"minus"
"2018-07-08T13:51:22",-77.16033937402,27.314390046,14,"minus"
"2018-07-08T13:51:25",-91.092834486316,48.099053454,28,"plus"
"2018-07-08T13:51:25",-91.356658949114,48.541253064,12,"minus"
"2018-07-08T13:51:26",-92.116088880488,28.1257302,28,"minus"
"2018-07-08T13:51:26",-93.158569348872,47.982415296,14,"plus"
"2018-07-08T13:51:26",-77.967834490924,28.011655518,50,"minus"
"2018-07-08T13:51:27",-92.938537610668,48.436150548,24,"plus"
"2018-07-08T13:51:29",-92.623443616638,48.802727616,28,"minus"
"2018-07-08T13:51:30",-91.303253187414,47.756829408,8,"minus"
"2018-07-08T13:51:34",-69.370574972458,35.327816022,30,"minus"
"2018-07-08T13:51:34",-90.870666517644,28.301328306,140,"minus"
"2018-07-08T13:51:36",-92.25814820661,29.081906748,14,"plus"
"2018-07-08T13:51:37",-90.812988295008,28.27313007,22,"minus"
"2018-07-08T13:51:37",-61.306304955758,38.666743512,66,"minus"
"2018-07-08T13:51:37",-81.610107438864,24.590696796,28,"plus"
"2018-07-08T13:51:37",-93.130798352788,47.804253714,14,"minus"
"2018-07-08T13:51:38",-93.120117200448,48.259270704,8,"minus"
"2018-07-08T13:51:38",-91.30752564835,47.942681418,54,"plus"
"2018-07-08T13:51:38",-62.592315697494,38.223262164,28,"minus"
"2018-07-08T13:51:38",-91.194305433546,47.746575504,10,"minus"
"2018-07-08T13:51:40",-92.74414063808,48.195183804,58,"plus"
"2018-07-08T13:51:40",-80.867767351234,24.525328158,26,"minus"
"2018-07-08T13:51:41",-87.333068862636,25.061094642,58,"minus"
"2018-07-08T13:51:43",-70.402374288502,28.114194558,128,"minus"
"2018-07-08T13:51:44",-61.887359643054,38.55266883,48,"minus"
"2018-07-08T13:51:47",-92.848815931012,48.237481158,8,"plus"
"2018-07-08T13:51:49",-72.943420430188,30.334164774,36,"minus"
"2018-07-08T13:51:52",-92.849884046246,29.212644024,118,"minus"
"2018-07-08T13:51:53",-92.750549329484,48.292595892,30,"plus"
"2018-07-08T13:51:57",-92.932128919264,48.199029018,18,"plus"
"2018-07-08T13:51:58",-91.370544447156,47.785027644,80,"plus"
"2018-07-08T13:51:59",-84.88281251584,23.557615968,130,"minus"
"2018-07-08T13:52:00",-79.613800066518,24.008787744,166,"minus"
"2018-07-08T13:52:00",-92.87765504233,48.177239472,18,"plus"
"2018-07-08T13:52:01",-73.177337666434,30.162411882,58,"minus"
"2018-07-08T13:52:02",-81.629333513076,24.580442892,52,"plus"
"2018-07-08T13:52:07",-82.091827409398,24.526609896,94,"minus"
"2018-07-08T13:52:11",-69.376983663862,35.282955192,20,"minus"
"2018-07-08T13:52:11",-81.444549577594,21.270995376,30,"plus"
"2018-07-08T13:52:11",-82.069396989484,23.355101364,128,"minus"
"2018-07-08T13:52:14",-90.815124525476,28.256467476,28,"minus"
"2018-07-08T13:52:16",-91.559600843574,27.191343198,16,"minus"
"2018-07-08T13:52:17",-81.626129167374,24.56890725,128,"minus"
"2018-07-08T13:52:20",-72.86117555717,30.404660364,26,"minus"
"2018-07-08T13:52:20",-72.725524922452,30.284176992,18,"minus"
"2018-07-08T13:52:20",-79.624481218858,23.988279936,110,"minus"
"2018-07-08T13:52:20",-79.6917724786,23.867796564,20,"plus"
"2018-07-08T13:52:21",-79.567871111456,23.912657394,38,"minus"
"2018-07-08T13:52:22",-93.006896985644,48.279778512,40,"plus"
"2018-07-08T13:52:22",-93.103027356704,48.39000798,38,"plus"
"2018-07-08T13:52:22",-92.863769544288,48.220818564,14,"minus"
"2018-07-08T13:52:26",-93.006896985644,48.252862014,12,"plus"
"2018-07-08T13:52:27",-70.456848165436,28.121884986,38,"minus"
"2018-07-08T13:52:27",-92.399139417498,29.139584958,16,"minus"
"2018-07-08T13:52:27",-88.379821791956,28.467954246,38,"minus"
"2018-07-08T13:52:27",-92.5091552866,29.126767578,28,"minus"
"2018-07-08T13:52:29",-65.108795188798,37.3542438,46,"minus"
"2018-07-08T13:52:29",-65.121612571606,37.236323904,30,"minus"
"2018-07-08T13:52:30",-64.93576052089,37.311946446,28,"minus"
"2018-07-08T13:52:30",-80.666961687242,23.938292154,254,"minus"
"2018-07-08T13:52:31",-67.864532492518,35.538021054,38,"plus"
"2018-07-08T13:52:31",-80.633850114988,23.8319079,60,"minus"
"2018-07-08T13:52:31",-81.633605974012,24.59454201,44,"plus"
"2018-07-08T13:52:31",-91.160125746058,47.89653885,34,"plus"
"2018-07-08T13:52:33",-91.16333009176,47.837578902,8,"minus"
"2018-07-08T13:52:33",-77.96142579952,28.015500732,86,"minus"
"2018-07-08T13:52:38",-79.674682634856,24.06262074,54,"minus"
"2018-07-08T13:52:38",-79.5849609552,23.937010416,24,"minus"
"2018-07-08T13:52:40",-88.93630982887,28.719174894,36,"minus"
"2018-07-08T13:52:43",-77.125091571298,18.985656522,58,"minus"
"2018-07-08T13:52:45",-100.65353394585,47.288995038,8,"minus"
"2018-07-08T13:52:46",-100.729370127464,47.241570732,72,"minus"
"2018-07-08T13:52:49",-81.605834977928,24.584288106,24,"plus"
"2018-07-08T13:52:50",-72.836608906788,30.431576862,28,"minus"
"2018-07-08T13:52:53",-92.76550294276,48.379754076,12,"plus"
"2018-07-08T13:52:55",-84.906311050988,23.535826422,112,"minus"
"2018-07-08T13:52:56",-93.034667981728,29.117795412,28,"plus"
"2018-07-08T13:52:57",-115.506744389854,30.075253698,102,"minus"
